#Agilent Technologies,E3648A,0,1.7-5.0-1.0
#LIMITS: 12.0, 1.2 CURRENTS: 1.0, 0.6
15-Dec-2021 08:34:41,12.01346,0.2862092,1.208759,0.09301656
15-Dec-2021 08:34:56,12.01381,0.2884174,1.208809,0.09303037
15-Dec-2021 08:35:12,12.01381,0.2864204,1.208809,0.09302347
15-Dec-2021 08:35:28,12.01354,0.286734,1.208107,0.0929267
15-Dec-2021 08:35:43,12.01378,0.2886355,1.208634,0.09302347
15-Dec-2021 08:35:59,12.01349,0.2864204,1.208157,0.09290597
15-Dec-2021 08:36:15,12.01381,0.2865295,1.208508,0.09303728
15-Dec-2021 08:36:31,12.01351,0.2869452,1.20891,0.0930442
15-Dec-2021 08:36:46,12.01344,0.2865772,1.208132,0.09290597
15-Dec-2021 08:37:02,12.01309,0.2870611,1.208232,0.09296817
15-Dec-2021 08:37:18,12.01354,0.2890853,1.208634,0.09307183
15-Dec-2021 08:37:33,12.01371,0.2887378,1.208834,0.09305111
15-Dec-2021 08:37:49,12.01351,0.288765,1.208358,0.09298199
15-Dec-2021 08:38:05,12.01351,0.2975502,1.208684,0.09301656
15-Dec-2021 08:38:21,12.01314,0.4307664,1.208232,0.2648319
15-Dec-2021 08:38:36,12.01383,0.4303506,1.208709,0.2650876
15-Dec-2021 08:38:52,12.01415,0.4294169,1.208784,0.2651567
15-Dec-2021 08:39:08,12.01354,0.4314071,1.208282,0.2649701
15-Dec-2021 08:39:23,12.01361,0.4305006,1.208308,0.2653225
15-Dec-2021 08:39:39,12.01314,0.4319659,1.208282,0.2653295
15-Dec-2021 08:39:55,12.01373,0.431925,1.208333,0.2654608
15-Dec-2021 08:40:10,12.01398,0.4337244,1.208634,0.2656059
15-Dec-2021 08:40:26,12.01371,0.4333835,1.208433,0.2655782
15-Dec-2021 08:40:42,12.01319,0.434474,1.208232,0.2654124
15-Dec-2021 08:40:58,12.01346,0.436137,1.208207,0.2651429
15-Dec-2021 08:41:13,12.01312,0.4345626,1.208358,0.2652258
15-Dec-2021 08:41:29,12.01398,0.435878,1.208834,0.2653847
15-Dec-2021 08:41:45,12.01401,0.4442066,1.208634,0.2762623
15-Dec-2021 08:42:00,12.01324,0.5253249,1.208207,0.3724877
15-Dec-2021 08:42:16,12.01319,0.508286,1.208082,0.3760605
15-Dec-2021 08:42:32,12.01413,0.5334353,1.208634,0.3761365
15-Dec-2021 08:42:47,12.01408,0.534594,1.208734,0.3758463
15-Dec-2021 08:43:03,12.01369,0.5107124,1.208232,0.3759292
15-Dec-2021 08:43:19,12.01324,0.5093561,1.208308,0.3757357
15-Dec-2021 08:43:35,12.01334,0.5123891,1.208232,0.3755422
15-Dec-2021 08:43:50,12.01332,0.5296868,1.208232,0.37595
15-Dec-2021 08:44:06,12.01344,0.5334899,1.208182,0.3770902
15-Dec-2021 08:44:22,12.01364,0.5131388,1.208032,0.3771732
15-Dec-2021 08:44:37,12.01356,0.5121914,1.208558,0.3774565
15-Dec-2021 08:44:53,12.01391,0.511912,1.208232,0.3770902
15-Dec-2021 08:45:09,12.01295,0.5119392,1.208082,0.3766479
15-Dec-2021 08:45:25,12.01344,0.5141611,1.208157,0.3757634
15-Dec-2021 08:45:40,12.01285,0.5127094,1.208132,0.3771248
15-Dec-2021 08:45:56,12.01337,0.5313225,1.208257,0.3769866
15-Dec-2021 08:46:12,12.01322,0.5340419,1.208257,0.3771179
15-Dec-2021 08:46:27,12.01287,0.5132341,1.208132,0.3771041
15-Dec-2021 08:46:43,12.01344,0.5365977,1.208182,0.3770764
15-Dec-2021 08:46:59,12.01319,0.5331082,1.208132,0.3771663
15-Dec-2021 08:47:14,12.01324,0.5352074,1.208082,0.3759845
15-Dec-2021 08:47:30,12.01295,0.5158445,1.208182,0.3761504
15-Dec-2021 08:47:46,12.01388,0.5148903,1.208032,0.3778366
15-Dec-2021 08:48:02,12.01346,0.5164647,1.208232,0.3777951
15-Dec-2021 08:48:17,12.01341,0.5144814,1.208257,0.3785138
15-Dec-2021 08:48:33,12.01307,0.5264222,1.208282,0.3772008
15-Dec-2021 08:48:49,12.01388,0.5350847,1.208308,0.3773529
15-Dec-2021 08:49:04,12.01396,0.5171804,1.208558,0.377111
15-Dec-2021 08:49:20,12.01344,0.5148971,1.208082,0.376724
15-Dec-2021 08:49:36,12.01344,0.5320723,1.208182,0.3770902
15-Dec-2021 08:49:51,12.01287,0.5154015,1.208082,0.3768967
15-Dec-2021 08:50:07,12.01341,0.5155923,1.208257,0.3774565
15-Dec-2021 08:50:23,12.01346,0.5168669,1.208333,0.3775187
15-Dec-2021 08:50:39,12.01319,0.515306,1.208057,0.3775187
15-Dec-2021 08:50:54,12.01349,0.5152924,1.208157,0.3774704
15-Dec-2021 08:51:10,12.01351,0.5168327,1.208132,0.3774358
15-Dec-2021 08:51:26,12.01309,0.52159,1.208333,0.3774496
15-Dec-2021 08:51:41,12.01334,0.5151562,1.208082,0.3773667
15-Dec-2021 08:51:57,12.01423,0.5169827,1.208433,0.3772699
15-Dec-2021 08:52:13,12.01388,0.516935,1.208282,0.3768553
15-Dec-2021 08:52:28,12.01381,0.5151357,1.208182,0.3761642
15-Dec-2021 08:52:44,12.01307,0.5167987,1.208232,0.3772768
15-Dec-2021 08:53:00,12.01334,0.5147881,1.208207,0.3768
15-Dec-2021 08:53:16,12.01314,0.5166146,1.208182,0.3778504
15-Dec-2021 08:53:31,12.01351,0.5142565,1.208308,0.3778642
15-Dec-2021 08:53:47,12.01339,0.5163693,1.208232,0.3778366
15-Dec-2021 08:54:03,12.013,0.5163965,1.208207,0.3777744
15-Dec-2021 08:54:18,12.01354,0.5169146,1.208232,0.3776155
15-Dec-2021 08:54:34,12.01314,0.517487,1.208182,0.3775326
15-Dec-2021 08:54:50,12.01339,0.5166828,1.208157,0.3776707
15-Dec-2021 08:55:06,12.01344,0.5160081,1.208057,0.3772216
15-Dec-2021 08:55:21,12.01344,0.5169418,1.208082,0.3776431
15-Dec-2021 08:55:37,12.01339,0.514904,1.208182,0.3776431
15-Dec-2021 08:55:53,12.01393,0.5170782,1.208182,0.3773943
15-Dec-2021 08:56:08,12.01359,0.5165874,1.208433,0.3774772
15-Dec-2021 08:56:24,12.01337,0.5166419,1.208082,0.3776016
15-Dec-2021 08:56:40,12.01312,0.5150198,1.208232,0.377574
15-Dec-2021 08:56:55,12.01346,0.5173235,1.208182,0.3775602
15-Dec-2021 08:57:11,12.01356,0.5168669,1.208232,0.37765
15-Dec-2021 08:57:27,12.01349,0.514679,1.208157,0.3775049
15-Dec-2021 08:57:43,12.01324,0.5167782,1.208157,0.3770626
15-Dec-2021 08:57:58,12.01351,0.5172076,1.208107,0.3775118
15-Dec-2021 08:58:14,12.01341,0.5172349,1.208107,0.3775118
15-Dec-2021 08:58:30,12.01319,0.5168055,1.208308,0.3777537
15-Dec-2021 08:58:45,12.01354,0.5167577,1.208132,0.3776915
15-Dec-2021 08:59:01,12.01344,0.5151221,1.208207,0.3761435
15-Dec-2021 08:59:17,12.01346,0.5171327,1.208082,0.3768967
15-Dec-2021 08:59:33,12.01401,0.5322904,1.208082,0.3759707
15-Dec-2021 08:59:48,12.01324,0.5156128,1.208232,0.3763853
15-Dec-2021 09:00:04,12.013,0.5153334,1.208157,0.3759569
15-Dec-2021 09:00:20,12.01319,0.5178279,1.208232,0.3750861
15-Dec-2021 09:00:35,12.01314,0.5176779,1.208282,0.3767585
15-Dec-2021 09:00:51,12.01386,0.5170645,1.208282,0.3778642
15-Dec-2021 09:01:07,12.01309,0.5176779,1.208232,0.3778781
15-Dec-2021 09:01:22,12.01302,0.516751,1.208232,0.3779679
15-Dec-2021 09:01:38,12.01307,0.5177597,1.208282,0.3779886
15-Dec-2021 09:01:54,12.013,0.5181073,1.208107,0.377961
15-Dec-2021 09:02:10,12.01349,0.516083,1.208132,0.3777675
15-Dec-2021 09:02:25,12.01312,0.5171599,1.208383,0.377961
15-Dec-2021 09:02:41,12.01329,0.5175688,1.208082,0.3780025
15-Dec-2021 09:02:57,12.01349,0.5176098,1.208232,0.3779886
15-Dec-2021 09:03:12,12.01369,0.5157968,1.208333,0.3779334
15-Dec-2021 09:03:28,12.01305,0.5147813,1.208082,0.377961
15-Dec-2021 09:03:44,12.01391,0.5266675,1.208107,0.327934
15-Dec-2021 09:03:59,12.01349,0.5154151,1.208232,0.3714787
15-Dec-2021 09:04:15,12.01393,0.517746,1.208508,0.3716031
15-Dec-2021 09:04:31,12.01354,0.5169418,1.208358,0.371451
15-Dec-2021 09:04:47,12.01364,0.5272878,1.208182,0.3279962
15-Dec-2021 09:05:02,12.01309,0.5175688,1.208257,0.3713958
15-Dec-2021 09:05:18,12.01307,0.5174394,1.208157,0.3713059
15-Dec-2021 09:05:34,12.01314,0.5157695,1.208182,0.3711746
15-Dec-2021 09:05:49,12.01309,0.5270015,1.208132,0.3276368
15-Dec-2021 09:06:05,12.01354,0.5152243,1.208383,0.3711332
15-Dec-2021 09:06:21,12.01341,0.5378041,1.208182,0.3707945
15-Dec-2021 09:06:37,12.01302,0.5176098,1.208082,0.3711746
15-Dec-2021 09:06:52,12.01267,0.5368908,1.208057,0.3710502
15-Dec-2021 09:07:08,12.01327,0.5148494,1.208308,0.3710848
15-Dec-2021 09:07:24,12.01319,0.5173099,1.208232,0.3708014
15-Dec-2021 09:07:39,12.01314,0.515197,1.208082,0.3706218
15-Dec-2021 09:07:55,12.01319,0.5377155,1.208182,0.3706908
15-Dec-2021 09:08:11,12.01312,0.5151698,1.208182,0.3708982
15-Dec-2021 09:08:26,12.01309,0.5175825,1.208232,0.3698823
15-Dec-2021 09:08:42,12.01364,0.5382744,1.208157,0.3705872
15-Dec-2021 09:08:58,12.01337,0.5382948,1.208057,0.3706839
15-Dec-2021 09:09:14,12.01388,0.5179914,1.208082,0.3704351
15-Dec-2021 09:09:29,12.01305,0.5168055,1.208082,0.3705941
15-Dec-2021 09:09:45,12.01309,0.519409,1.208032,0.3288393
15-Dec-2021 09:10:01,12.01346,0.5192523,1.208308,0.3710226
15-Dec-2021 09:10:16,12.01339,0.5159194,1.208082,0.370525
15-Dec-2021 09:10:32,12.01346,0.5166555,1.208358,0.3707461
15-Dec-2021 09:10:48,12.01265,0.5113667,1.208207,0.3537457
15-Dec-2021 09:11:04,12.01364,0.5178619,1.208232,0.37076
15-Dec-2021 09:11:19,12.01339,0.5386015,1.208207,0.3707876
15-Dec-2021 09:11:35,12.01354,0.5193477,1.208157,0.3708775
15-Dec-2021 09:11:51,12.01344,0.5386697,1.208132,0.3697786
15-Dec-2021 09:12:06,12.01314,0.5160149,1.208082,0.370677
15-Dec-2021 09:12:22,12.01349,0.5190956,1.208232,0.3711194
15-Dec-2021 09:12:38,12.01317,0.5392763,1.208207,0.3708775
15-Dec-2021 09:12:53,12.01349,0.5388469,1.208132,0.3708291
15-Dec-2021 09:13:09,12.01314,0.5160558,1.208282,0.3708705
15-Dec-2021 09:13:25,12.013,0.5384652,1.208107,0.3704559
15-Dec-2021 09:13:41,12.01386,0.5189524,1.208659,0.3706563
15-Dec-2021 09:13:56,12.01359,0.538547,1.208182,0.3702624
15-Dec-2021 09:14:12,12.01349,0.5189047,1.208182,0.371299
