#Agilent Technologies,E3648A,0,1.7-5.0-1.0
#LIMITS: 12.0, 1.2 CURRENTS: 1.0, 0.6
16-Dec-2021 08:56:32,12.01438,0.3099408,1.208282,0.2332636
16-Dec-2021 08:56:48,12.01319,0.2837965,1.208333,0.23354
16-Dec-2021 08:57:04,12.01435,0.2508025,1.208257,0.2334778
16-Dec-2021 08:57:19,12.01376,0.2838373,1.208282,0.2335262
16-Dec-2021 08:57:35,12.01378,0.281043,1.208182,0.2334847
16-Dec-2021 08:57:51,12.01314,0.2824198,1.208132,0.2334294
16-Dec-2021 08:58:07,12.01396,0.2837079,1.208157,0.2334225
16-Dec-2021 08:58:22,12.01359,0.2842463,1.208433,0.233457
16-Dec-2021 08:58:38,12.01366,0.2830672,1.208358,0.2335331
16-Dec-2021 08:58:54,12.01359,0.2830877,1.208282,0.2334432
16-Dec-2021 08:59:09,12.01383,0.2851732,1.208383,0.2335123
16-Dec-2021 08:59:25,12.01361,0.2834898,1.208383,0.2334432
16-Dec-2021 08:59:41,12.01359,0.2838033,1.208182,0.2334847
16-Dec-2021 08:59:56,12.01393,0.2865363,1.208358,0.2334985
16-Dec-2021 09:00:12,12.01366,0.2844371,1.208333,0.233457
16-Dec-2021 09:00:28,12.01378,0.2867817,1.208533,0.2335262
16-Dec-2021 09:00:44,12.01371,0.2848665,1.208458,0.2335745
16-Dec-2021 09:00:59,12.01388,0.285071,1.208508,0.2335538
16-Dec-2021 09:01:15,12.01354,0.2853368,1.208558,0.2335814
16-Dec-2021 09:01:31,12.01393,0.2878176,1.208433,0.2335538
16-Dec-2021 09:01:46,12.01398,0.2858957,1.208383,0.2335123
16-Dec-2021 09:02:02,12.01376,0.2857594,1.208508,0.2335538
16-Dec-2021 09:02:18,12.01337,0.2871838,1.208634,0.23354
16-Dec-2021 09:02:34,12.01344,0.2878653,1.208508,0.2334778
16-Dec-2021 09:02:49,12.01383,0.2861955,1.208483,0.2335676
16-Dec-2021 09:03:05,12.01364,0.2881857,1.208383,0.233457
16-Dec-2021 09:03:21,12.01364,0.2882811,1.208408,0.23354
16-Dec-2021 09:03:36,12.01351,0.2863932,1.207906,0.2334087
16-Dec-2021 09:03:52,12.01376,0.2868498,1.208433,0.2335262
16-Dec-2021 09:04:08,12.01381,0.2864273,1.208659,0.2335469
16-Dec-2021 09:04:23,12.01393,0.4268134,1.208383,0.2446525
16-Dec-2021 09:04:39,12.01354,0.4276313,1.208483,0.244687
16-Dec-2021 09:04:55,12.01305,0.4284219,1.207981,0.2445419
16-Dec-2021 09:05:11,12.01349,0.4303643,1.208709,0.2447078
16-Dec-2021 09:05:26,12.01344,0.4315297,1.208483,0.2446801
16-Dec-2021 09:05:42,12.01344,0.430412,1.208609,0.2541271
16-Dec-2021 09:05:58,12.01344,0.4327429,1.208383,0.2541064
16-Dec-2021 09:06:13,12.01383,0.4320205,1.208483,0.2541271
16-Dec-2021 09:06:29,12.01339,0.4485685,1.207906,0.2661173
16-Dec-2021 09:06:45,12.01361,0.4347807,1.207956,0.2662279
16-Dec-2021 09:07:01,12.01378,0.4351692,1.208358,0.2664905
16-Dec-2021 09:07:16,12.01314,0.4338334,1.207881,0.2663799
16-Dec-2021 09:07:32,12.01349,0.436212,1.207931,0.2664214
16-Dec-2021 09:07:48,12.01302,0.4345899,1.207956,0.2664076
16-Dec-2021 09:08:03,12.01354,0.4365187,1.208483,0.2666011
16-Dec-2021 09:08:19,12.01361,0.4367709,1.208609,0.266608
16-Dec-2021 09:08:35,12.01322,0.4372957,1.207881,0.266449
16-Dec-2021 09:08:51,12.01329,0.4375819,1.207931,0.2664905
16-Dec-2021 09:09:06,12.01418,0.4376773,1.208609,0.266684
16-Dec-2021 09:09:22,12.01351,0.4372343,1.208508,0.266684
16-Dec-2021 09:09:38,12.01309,0.4466193,1.207981,0.2664905
16-Dec-2021 09:09:53,12.01349,0.4380317,1.208508,0.2666425
16-Dec-2021 09:10:09,12.01349,0.4357553,1.208483,0.2666702
16-Dec-2021 09:10:25,12.01309,0.4377455,1.208032,0.2664767
16-Dec-2021 09:10:40,12.01361,0.4380726,1.208558,0.2666909
16-Dec-2021 09:10:56,12.01329,0.4364233,1.208032,0.2663937
16-Dec-2021 09:11:12,12.01376,0.4560111,1.208107,0.2779002
16-Dec-2021 09:11:28,12.01356,0.5305252,1.208232,0.3733308
16-Dec-2021 09:11:43,12.01319,0.5102354,1.208032,0.3790943
16-Dec-2021 09:11:59,12.01378,0.5115848,1.208057,0.3791358
16-Dec-2021 09:12:15,12.01364,0.5133841,1.208583,0.3792878
16-Dec-2021 09:12:30,12.01322,0.5114076,1.208132,0.379122
16-Dec-2021 09:12:46,12.01307,0.5107942,1.207881,0.3791289
